//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0264
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=0
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=180       
StartTime=2021/01/21 12:16:45
EndTime=2021/01/21 12:17:02
DepAdjRho=1.0250
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2018/09/14
Ch1=-5.961372e-01,+1.973071e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.407705e+00,+1.068870e-03,-1.252488e-08,+2.881406e-13,-3.487612e-18,+2.526831e-23,+0.000000e+00,+0.000000e+00,
Ch4=+2.693202e-02,+3.729464e+01,+6.225620e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.052272e+00,+7.654957e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-9.188115e+00,+1.410404e-02,+8.214787e-08,-3.744463e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.257055e+01,+2.166971e+06,-5.303950e+03,+1.189900e-02,+4.000000e-03,+1.082000e-04,-1.197542779128,1.0235408368619,
Ch9=-5.589018e+00,+1.068669e-03,-1.261244e-08,+2.910993e-13,-3.523354e-18,+2.534095e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070303000202020302
BuzzerNumber=1
DepM=0
CondDepB=0
FilmNo=175120BA
[Item]
日付情報,時刻情報,深度 [m],水温 [℃],塩分 [ ],電導度 [mS/cm],EC25 [μS/cm],Density [kg/m^3],σT [ ],Chl-Flu. [ppb],Chl-a [μg/l],濁度中ﾚﾝｼﾞ [FTU],DO [%],Weiss-DO [mg/l],電池電圧 [V],G&G-DO [mg/l],B&K-DO [mg/l],
2021/01/21,12:16:54,-0.1446,21.027,34.154,47.908,52496.606,1023.842,23.842,0.10,0.10,2.12,103.74,7.539,7.56,7.556,7.557,
2021/01/21,12:16:54,-0.1446,21.028,34.162,47.920,52507.779,1023.848,23.848,0.11,0.11,2.22,103.75,7.539,7.55,7.556,7.557,
2021/01/21,12:16:54,-0.1446,21.029,34.175,47.937,52525.473,1023.857,23.858,0.11,0.11,2.12,103.78,7.541,7.56,7.559,7.560,
2021/01/21,12:16:54,-0.1446,21.030,34.177,47.940,52527.575,1023.858,23.859,0.11,0.11,2.05,103.86,7.546,7.56,7.564,7.565,
2021/01/21,12:16:54,-0.1446,21.032,34.174,47.939,52523.556,1023.856,23.856,0.10,0.10,1.98,103.91,7.551,7.56,7.568,7.569,
2021/01/21,12:16:54,-0.1446,21.048,34.164,47.942,52507.234,1023.844,23.845,0.10,0.10,1.88,103.87,7.548,7.55,7.565,7.566,
2021/01/21,12:16:55,-0.1446,21.066,34.135,47.923,52464.595,1023.817,23.818,0.10,0.10,1.91,103.93,7.555,7.58,7.572,7.573,
2021/01/21,12:16:55,-0.1446,21.069,34.127,47.917,52453.212,1023.810,23.811,0.09,0.09,1.92,103.86,7.550,7.57,7.568,7.569,
2021/01/21,12:16:55,-0.1446,21.067,34.130,47.919,52457.868,1023.813,23.814,0.10,0.10,1.93,103.91,7.554,7.57,7.572,7.573,
2021/01/21,12:16:55,-0.1446,21.066,34.133,47.921,52461.620,1023.815,23.816,0.11,0.11,1.93,104.01,7.562,7.55,7.579,7.580,
2021/01/21,12:16:55,-0.1446,21.053,34.143,47.921,52477.466,1023.827,23.827,0.11,0.11,2.01,104.00,7.561,7.56,7.578,7.579,
2021/01/21,12:16:55,-0.1446,21.049,34.146,47.921,52482.752,1023.830,23.831,0.11,0.11,2.01,103.95,7.557,7.57,7.574,7.575,
2021/01/21,12:16:55,-0.1250,21.051,34.143,47.920,52478.487,1023.827,23.828,0.10,0.10,2.05,103.98,7.558,7.56,7.576,7.577,
2021/01/21,12:16:55,-0.1446,21.051,34.143,47.920,52478.326,1023.827,23.828,0.10,0.10,2.06,104.01,7.560,7.57,7.577,7.578,
2021/01/21,12:16:55,-0.1446,21.049,34.145,47.919,52480.410,1023.829,23.829,0.11,0.11,2.01,103.99,7.560,7.57,7.577,7.578,
2021/01/21,12:16:55,-0.1250,21.050,34.143,47.918,52478.462,1023.828,23.828,0.10,0.10,1.96,104.01,7.561,7.57,7.578,7.579,
